Exports,Value
Black coal,9606.1
Coke,19.7
Briquettes,
Crude oil and ORF,604.4
LPG,120.0
Automotive gasoline,0.3
Aviation gasoline,0.0
Aviation turbine fuel,0.2
Lighting kerosene,
ADO,1.9
IDF,
Fuel oil,4.2
Lubes and greases,3.6
Bitumen,
Other petroleum products,2.4
Natural gas,4540.9
