Industry,Black coal,Natural gas,Petrol,Diesel,Electricity,Renewables
Agriculture,,2.1,9.6,84.9,7.3,0
Mining,,405.0,0.0,290.0,164.3,0
Manufacturing,176.1,368.9,0.4,18.3,196.5,103.1
Electricity generation,945.9,516.2,0.0,44.8,99.3,334.3
Construction,,2.7,0.1,25.8,7.2,0.1
Transport,,19.2,527.6,725.8,24.8,5.0
Gas supply,,6.1,,0.0,0.5,0
Water and waste,,1.7,0.0,1.4,12.8,0.9
Commercial and services,,49.1,,31.6,225.6,0.7
Residential,,147.1,,,249.8,68.4
